mean_fit_time,std_fit_time,mean_score_time,std_score_time,mean_test_acc,std_test_acc,mean_test_ba,std_test_ba,mean_test_pp,std_test_pp,mean_test_di,std_test_di,mean_test_tpr,std_test_tpr,mean_test_tnr,std_test_tnr,mean_test_posrat,std_test_posrat,mean_test_tradeoff_met,std_test_tradeoff_met,param_sample_weight,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0390739917755127,0.0023816933497513,0.017474365234375,0.0002925439063254507,0.7803979143040205,0.004007487988789458,0.7473581329739154,0.0016187663108954877,0.26281445095987543,0.006832389801539126,0.45569240978329956,0.005468323934193365,0.5904789092757663,0.007129109902863209,0.9042373566720645,0.007867739704377135,0.7363491084280172,0.019699606960431267,0.6634140088518917,0.01225399881941995,"[1.1, 0.8, 0.8, 1.1]",0.7455755157995514,0.7460961144114586,0.749379733962769,0.7492337317967539,0.7465055688990443,0.7473580900358392,0.0016187704567539425,60
0.03825640678405762,0.0032400139001171795,0.017285633087158202,0.0001725453162143223,0.7638262060025661,0.010209352808140289,0.740418725199059,0.007587270468220055,0.31999674479846524,0.018743993926728438,0.34248965860565195,0.02361957177202023,0.6755090316122969,0.018089219050785626,0.8053284187858214,0.03250833906885642,0.6239367024441475,0.03841825051789544,0.6497228670282221,0.013426309745114124,"[1.0, 1.0, 0.9, 1.1]",0.734882453262034,0.7436297640104614,0.7466163793209861,0.7485065745016877,0.7284584549001265,0.7404185918463292,0.007587227741603995,79
0.03714785575866699,0.0023467617965884325,0.017553329467773438,0.0003708554517123008,0.7587920028905215,0.010649131351985383,0.7534930080741206,0.007575928347563887,0.32792137658533715,0.019701789092141618,0.40082061371549893,0.02466724770077742,0.6815611303547356,0.01903890973199434,0.8254248857935054,0.03168034795329973,0.6787534272349415,0.03570193544199789,0.6801572787948387,0.0141043270711913,"[1.1, 1.0, 1.0, 1.5]",0.749318064579348,0.7591491030073173,0.7548994158608735,0.7628057359467044,0.7412927209763596,0.7534929075118435,0.0075758648144979915,57
0.03681135177612305,0.0018528504044801688,0.017346572875976563,0.0002900942774858363,0.7696551458870984,0.0041739811972341155,0.7761282916351517,0.004523070172102628,0.28044605195280764,0.005503688823959752,0.602169785422712,0.01934162528287895,0.6049029261334868,0.004540737457177266,0.9473536571368164,0.010865776179842876,0.8726936642881726,0.03365348311147701,0.7387982952108298,0.017523338372430208,"[1.1, 1.0, 0.8, 1.8]",0.7699586169276619,0.7761733476098441,0.7834049808912238,0.7778555217834262,0.7732489909636024,0.7761281430255866,0.004523117050722859,25
0.039878034591674806,0.0035801365980071462,0.020085954666137697,0.0031871200872152883,0.7509395355162154,0.01199890322476272,0.7756724676870363,0.005760413422923306,0.33986865079061196,0.020326715557582805,0.49471770208834515,0.02509293668459097,0.6901348139305183,0.017805545444155007,0.861210121443554,0.02713099597258583,0.7634699569857065,0.03196307777583011,0.7268023854581125,0.00990803634732611,"[1.0, 1.0, 0.9, 2.0]",0.7650853939140432,0.7761830998625803,0.7807682338011679,0.7809191201146919,0.7754064907426983,0.7756722126751427,0.005760578382492318,29
0.037687492370605466,0.003397215316717653,0.01759810447692871,0.0006407259386582966,0.7527220208727398,0.009562136845529031,0.7715596957339445,0.009208089501124244,0.3375562422942052,0.01730684309880584,0.4783982276207266,0.03627138234837366,0.6890253837741895,0.01638742492821202,0.8540940076936993,0.034433911744224596,0.752789468997498,0.04595060573021657,0.7209074263858438,0.016424847421936315,"[1.1, 0.9, 1.0, 1.6]",0.764080865838554,0.7753339717815255,0.7807682338011679,0.7800731909758074,0.7575422162726677,0.7715595155906287,0.009208051757595549,39
0.04586181640625,0.00666739920450484,0.02429671287536621,0.00040804684452897867,0.7447491615143864,0.009408123596060252,0.7922592764929935,0.010735199799560504,0.34885309694919564,0.016937728191194653,0.5627976755763312,0.04464705289022317,0.69598504543921,0.016108667043450986,0.8885335075467771,0.03713285611743041,0.8159202561265199,0.050978347111697395,0.755952650782865,0.01919168924529993,"[1.1, 0.9, 1.0, 1.9]",0.7839941352959996,0.7971105031070452,0.8024312474300177,0.8022606623497026,0.7754998342822025,0.7922590774097197,0.010735147145809793,16
0.04091744422912598,0.005448367991650331,0.018227434158325194,0.0020650921958304765,0.7590567759128778,0.004779658483640312,0.8083059088137695,0.00530448460252065,0.2963435605024254,0.006091723079496762,0.7513457258442076,0.023248699732139978,0.615998092769367,0.003294758625083885,1.0006137248581717,0.010890363645187657,0.989586120545448,0.033619712348791686,0.8027921066574075,0.016737073113476036,"[1.1, 0.9, 0.8, 2.1]",0.7999952615345723,0.8121997974833627,0.814351855044357,0.8105390982424647,0.8044435317640903,0.808305708634386,0.005304577525725988,3
0.037128353118896486,0.0024390681002347072,0.017682218551635744,0.0007356781089138289,0.7658494057096153,0.006495913272839954,0.7571587478524957,0.0039881830710149216,0.3094950649265059,0.012832173734877394,0.42837063662285824,0.00718803330690959,0.65775870886389,0.014993087795215777,0.8565587868411013,0.014130806874405403,0.705487746558007,0.016004706992677357,0.6816232277109484,0.013272999696439214,"[1.0, 0.8, 0.8, 1.2]",0.7551609468588799,0.7592272760456901,0.756259223700866,0.7634936787138007,0.7516526139432416,0.7571586997312655,0.0039881470913688075,52
0.037552928924560545,0.003737646351660775,0.017247915267944336,9.275089479422704e-05,0.7421236508985192,0.009473340170577601,0.801145255624793,0.010843901727059636,0.35345375084382297,0.01718439055430659,0.5970061731669215,0.04606996445280802,0.7001205504100698,0.016509514507424213,0.902169960839516,0.03759308984628846,0.85342124514284,0.04615859234334704,0.7767708977764549,0.016176006388322187,"[1.1, 0.8, 1.0, 1.9]",0.7912473690004247,0.8087991212780826,0.8098669750812639,0.8108360723706667,0.7849767403935267,0.8011450172134185,0.01084387993160873,9
0.036874246597290036,0.0021008434425019104,0.017509603500366212,0.00035670627740391704,0.7435207246864135,0.010222826233222144,0.7964718776746971,0.008197337555934388,0.35104499453153987,0.018488696204920108,0.5788721183792858,0.03521912672264266,0.698002445611105,0.017728056905538175,0.8949413097382891,0.03309182605250313,0.8349524872913083,0.04152428229337965,0.7664774664512068,0.01650000292945766,"[1.1, 0.9, 1.0, 2.0]",0.7903657873023162,0.8039890470386841,0.8024312474300177,0.8022606623497026,0.7833126442527646,0.7964717305966942,0.008197293607704647,13
0.038987922668457034,0.0034008911803774396,0.017420148849487303,0.00013555169587256538,0.7291646187498216,0.003630887628151442,0.7579031120546389,0.005257944689475845,0.3975335307223496,0.0050233678135822276,0.3929535700772323,0.00922905275378331,0.7652823469724749,0.005885008413320562,0.750523877136803,0.010817644970931664,0.6694298330922966,0.024062123904233346,0.7173560900323857,0.01261282624057553,"[1.0, 0.8, 1.0, 1.5]",0.75836417230918,0.7604533508481557,0.7569301013726504,0.7648992519528698,0.7488686837903391,0.757903123160243,0.005257881851687417,47
0.035277366638183594,0.0010790617760032784,0.01747102737426758,0.0004033897050084725,0.7668608648776344,0.0051979248024955176,0.7584258328339588,0.004954236633585935,0.3040521631687319,0.017243823255170446,0.44847905578324954,0.031983512750661795,0.6484798384655036,0.02841660508901838,0.8683718272024139,0.026353982618430607,0.7277042978912832,0.030210083963564716,0.6880920681783935,0.01038159512039128,"[1.0, 1.0, 0.8, 1.6]",0.7538722062928565,0.7592272760456901,0.7638833891742052,0.7634936787138007,0.7516526139432416,0.7584257231503057,0.004954227372969121,46
0.04100499153137207,0.003415932071150279,0.021315860748291015,0.0035712379420463217,0.7694142690955772,0.0042664173605424386,0.7766808591935819,0.004498626636807589,0.280735104102633,0.005667337974215341,0.6048369522274182,0.018497413324726986,0.6050037834204258,0.004528146810728287,0.948357934966738,0.010571134214099583,0.8737486286878395,0.03194932786256759,0.7393762060541327,0.016616825259097627,"[1.1, 1.0, 0.8, 1.9]",0.7699586169276619,0.7770970174690067,0.7834049808912238,0.7787658857763556,0.7741777949036612,0.7766806972742674,0.004498693430982064,23
0.037351560592651364,0.0026437232872858272,0.017227697372436523,0.0005098613372561025,0.7694383654769256,0.005547703818068375,0.7445623606183818,0.003537572031429645,0.3047499777803923,0.01037917914233938,0.36802099880784583,0.009546945779455406,0.6553374724512544,0.012287687613354872,0.8337872487855094,0.01492409279022122,0.6475232230478601,0.019340188012381875,0.6514303477495573,0.01195567708259687,"[1.0, 0.9, 0.8, 1.1]",0.7417380074570528,0.7448273888277857,0.74660666957944,0.7498305097300995,0.7398092274975316,0.7445622925879078,0.0035375565831568083,67
0.038649129867553714,0.0017481801227750215,0.017561912536621094,0.000250863752490038,0.7197947088094304,0.004670262394373718,0.7808986817610037,0.006695630622033037,0.41157630538164697,0.006129818013728058,0.4773858972646817,0.011407641481793738,0.7750662671049022,0.005597057302973622,0.786731096417105,0.01142871968673175,0.748372704017882,0.02331557674613971,0.7617194855613921,0.011974490919708583,"[1.0, 0.9, 1.0, 2.0]",0.7825049277032798,0.7849502450766508,0.7759563673187226,0.790040400584076,0.771041468122289,0.7808987204508085,0.0066955546230698226,18
0.03711237907409668,0.0019152880805661117,0.017578649520874023,0.0008501749307589238,0.7673185307815245,0.005840625307953059,0.7568266878858354,0.004161570806893909,0.30316091904010367,0.01775505480196441,0.440982311115501,0.03303283975577061,0.6475721228830528,0.028569795018429406,0.8660812528886179,0.025530438022746946,0.7192243792334286,0.032829888071322075,0.6833982510582408,0.013268611697841999,"[1.0, 1.0, 0.8, 1.5]",0.7538722062928565,0.7592272760456901,0.7558876644335881,0.7634936787138007,0.7516526139432416,0.756826616720945,0.004161545947665376,54
0.03518033027648926,0.002274637488804476,0.01897397041320801,0.0033618930417401226,0.7627420950989927,0.006953940728500144,0.7626119668976606,0.004301344511241422,0.31539654631877373,0.012436612685005836,0.45001621444950357,0.013170247612543292,0.6636088385993355,0.012985074654322748,0.8616150951959856,0.01056250563675123,0.7228918375046511,0.020233331373714858,0.6932503380519932,0.013460679594122477,"[1.1, 0.8, 0.9, 1.3]",0.7551609468588799,0.7686151148321134,0.7629806444074134,0.7634936787138007,0.7628094496760955,0.7626117874242037,0.004301448149575071,43
0.03735675811767578,0.0015778764101789574,0.017386341094970705,0.00019457296857071499,0.7525052288596387,0.009523625591091002,0.7720751288902709,0.00919414480262568,0.3377730343073064,0.01726727192070328,0.4806299974331596,0.03607213166343022,0.6890253837741895,0.01638742492821202,0.8551248740063521,0.0343455740938973,0.753777918692359,0.044426007169849444,0.7214016512332744,0.01566725857111627,"[1.0, 0.8, 0.9, 1.5]",0.7642312988239293,0.7761830998625803,0.7807682338011679,0.7809191201146919,0.7582738918489849,0.7720749399551599,0.009194114663903978,35
0.03729677200317383,0.0013663216080318258,0.017855215072631835,0.0006052270239894472,0.7289719231180689,0.003889424679043248,0.757705423425269,0.005575581304813758,0.39767805679726226,0.005232729411981917,0.3927938102695453,0.00950601889590407,0.7651814896855359,0.005901879328406974,0.7502293571650023,0.011460567633755638,0.6686108442510196,0.02432234969018188,0.7168961669682776,0.012769970612494946,"[1.0, 1.0, 1.0, 1.9]",0.7582952317488274,0.7604533508481557,0.7569301013726504,0.7648992519528698,0.7479491812038421,0.7577054376320406,0.005575514906036864,50
0.03745121955871582,0.0025482577894332475,0.017320537567138673,0.00034528814138797936,0.7633685575030684,0.010006379735465839,0.7422064624440409,0.0068907789240716,0.32040620633673045,0.01817160307243942,0.3503389370670672,0.021395695764106357,0.6754081743253579,0.01725438541766501,0.8090047505627236,0.030338126770592944,0.6290084035663397,0.03551962106347139,0.6522082889458488,0.011567264875498872,"[1.0, 1.0, 0.9, 1.3]",0.7368335384678838,0.7453344340450521,0.7478938652097995,0.7494431909756177,0.7315272835218506,0.7422063330258893,0.006890746388733511,76
0.0387916088104248,0.0028359238435493334,0.01732745170593262,0.00015609806059257964,0.7590567933172702,0.004904008254452949,0.7753387522773849,0.00558558739599402,0.32110512032584737,0.00875872078010319,0.5071404801273157,0.019575781684413353,0.6678453535170034,0.010810369564953425,0.8828321510377665,0.016274578692555837,0.7788133857892086,0.027830677643696403,0.723329369653106,0.015184423483842982,"[1.1, 1.0, 0.9, 1.8]",0.7706334923689917,0.7753339717815255,0.7820623164141773,0.7809130612024247,0.7677509196198058,0.7753386389413239,0.005585567861265964,31
0.03766446113586426,0.0024050998045073834,0.01730456352233887,0.00024976754015561395,0.7607186198223963,0.005686724672443215,0.7757703078049742,0.005636003111725074,0.3136629411984479,0.01765195128136947,0.5268418519680378,0.03423103040165693,0.6557423773110796,0.027990224042732305,0.895798238298869,0.025496587038418197,0.7977848285896314,0.04136873122519159,0.7267636029503555,0.01443012704260245,"[1.0, 0.9, 0.8, 1.7]",0.7701133146382031,0.7762793126926432,0.7820623164141773,0.7817678575230582,0.7686287377567893,0.7757701715444202,0.00563600361660889,28
0.037789440155029295,0.002724565574680776,0.017434072494506837,0.0002607543964973299,0.759152926478973,0.007975592409734427,0.7796216931942272,0.005456993928229957,0.3157585576817535,0.019192507029312272,0.5430185303702397,0.03324963138564316,0.6568518074674083,0.02819244789955858,0.9023915789210459,0.023149565897621318,0.8083244646657259,0.03271462881172292,0.732588136066567,0.007532962637653668,"[1.0, 1.0, 0.8, 2.0]",0.7710501038840203,0.7762793126926432,0.7820623164141773,0.7817678575230582,0.7869488754572369,0.7796214867295074,0.005457090354429771,20
0.03775172233581543,0.0035338541525267372,0.017631673812866212,0.00012241948747658427,0.7645245833562491,0.005267569862643057,0.7567928845270064,0.004172575610712195,0.3136140580615174,0.008829428354549298,0.4214492179166537,0.011892411554487213,0.663608533279597,0.009660209405678525,0.8499772357744158,0.010696000167588504,0.6984882531737878,0.021040535860664605,0.6810483932266924,0.013806384153201269,"[1.1, 0.9, 0.9, 1.4]",0.7551609468588799,0.7591491030073173,0.7548650652058211,0.7634936787138007,0.7512956288492131,0.7567928452183622,0.0041725330446986475,55
0.03889021873474121,0.0017864625863922387,0.01852426528930664,0.0024859681347498834,0.7820840286388118,0.0034324851705143616,0.7435663637165872,0.002036980370896927,0.2606466004464343,0.006234220353561466,0.43538257456930757,0.00906477095085321,0.5894702855197534,0.007413035671747044,0.8976624419134207,0.009734499317276931,0.725692445548505,0.024422476250536868,0.6575813655341293,0.01480791594307783,"[1.1, 1.0, 0.8, 1.1]",0.7425089007190051,0.7423281764825979,0.7472019813802108,0.7443069893341283,0.7414857706669935,0.7435663382453712,0.0020369624496547312,71
0.03795137405395508,0.0020808556800621172,0.017444801330566407,0.0006420965907393726,0.7340543102906139,0.012787161287900894,0.8232270396771639,0.019044768768698584,0.3642208883109084,0.020415803317061137,0.676843186877783,0.07108705975691938,0.7057696779843605,0.017258751840702927,0.9406844013699672,0.04533890801541427,0.9061552477417912,0.054960466736778575,0.8059624628630759,0.023969093806847967,"[1.0, 0.8, 0.9, 2.1]",0.7959778721247907,0.8422599983675219,0.8127638679011489,0.847140813918251,0.8179926460741072,0.8232263833237687,0.019045008942968403,1
0.03895611763000488,0.006609768432060287,0.019000530242919922,0.0026180865041114895,0.74315942110206,0.010198878259741955,0.7973768700113907,0.0086441988209661,0.35155082419080597,0.018494753469198023,0.5822453113284967,0.03671566372998129,0.6983050683585451,0.017747767547135373,0.8964486716642364,0.033666278501119605,0.8367127895782789,0.04224027007302029,0.767508928968412,0.01660141834831549,"[1.1, 0.8, 1.0, 1.8]",0.7912473690004247,0.8059061037869548,0.8024312474300177,0.8038958786624686,0.7834037511770879,0.7973767223694934,0.008644147058291626,12
0.03930215835571289,0.0027110989383550923,0.01757512092590332,0.0005702066429284544,0.7186625994922095,0.004409484777468304,0.7837966482217326,0.006597857903638264,0.41323834364021456,0.00560254946780667,0.4875977520330996,0.013309150979635366,0.7761757990344773,0.004809791719596374,0.7914174974089878,0.012186672431412447,0.7572438792155063,0.025332974167750988,0.7667098391249918,0.012366895395694,"[1.0, 0.9, 1.0, 2.1]",0.7833101443200828,0.7891672253713857,0.7824801169259483,0.7915124016330095,0.7725133528582361,0.7837966365032648,0.00659777887356669,17
0.036338520050048825,0.0017637169849513766,0.01740274429321289,0.0002625263166832045,0.7447250738352342,0.009444455950510567,0.7923007614311656,0.010670560898520719,0.34887718462834777,0.01697090208177419,0.5629590431659236,0.04441275255775734,0.69598504543921,0.016108667043450986,0.888616477423121,0.03701548482203153,0.8159202561265199,0.050978347111697395,0.755952650782865,0.01919168924529993,"[1.1, 0.8, 1.0, 1.7]",0.7839941352959996,0.7971105031070452,0.8024312474300177,0.8022606623497026,0.7757072589730627,0.79230056134864,0.010670510263417749,15
